folio,fecha,salidarepartidor,cierre,mesa,nopersonas,cambio,descuento,facturado,cambiorepartidor,usuariodescuento,idtipodescuento,propinapagada,propinafoliomovtocaja,propinaincluida,propinamanual,totalarticulos,subtotal,subtotalsinimpuestos,total,totalconpropina,totalimpuesto1,cargo,totalconcargo,totalconpropinacargo,descuentoimporte,efectivo,tarjeta,vales,otros,propina,propinatarjeta,totalsindescuento,totalalimentos,totalbebidas,totalotros,totaldescuentos,totaldescuentoalimentos,totaldescuentobebidas,totaldescuentootros,totalcortesias,totalcortesiaalimentos,totalcortesiabebidas,totalcortesiaotros,totaldescuentoycortesia,totalalimentossindescuentos,totalbebidassindescuentos,totalotrossindescuentos,descuentocriterio,subtotalcondescuento,totalimpuestod1,totalcondonativo,totalconpropinacargodonativo,subtotal_ec,total_ec,totalconpropinacargo_ec,totalsindescuentoimp
18300,2024-10-01T15:41:37Z,,2024-10-01T15:44:37Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18305,2024-10-01T15:49:49Z,,2024-10-01T15:52:49Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18309,2024-10-01T16:28:46Z,,2024-10-01T16:31:46Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18315,2024-10-01T16:52:17Z,,2024-10-01T16:55:17Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18325,2024-10-01T17:25:49Z,,2024-10-01T17:28:49Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18326,2024-10-01T17:27:09Z,,2024-10-01T17:30:09Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18327,2024-10-01T17:28:11Z,,2024-10-01T17:31:11Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18328,2024-10-01T17:35:40Z,,2024-10-01T17:38:40Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18329,2024-10-01T17:35:43Z,,2024-10-01T17:38:43Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18332,2024-10-01T17:37:20Z,,2024-10-01T17:40:20Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18333,2024-10-01T17:38:08Z,,2024-10-01T17:41:08Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18336,2024-10-01T17:45:28Z,,2024-10-01T17:48:28Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18338,2024-10-01T17:47:34Z,,2024-10-01T17:50:34Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18340,2024-10-01T17:57:11Z,,2024-10-01T18:00:11Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18342,2024-10-01T18:02:43Z,,2024-10-01T18:05:43Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18343,2024-10-01T18:04:12Z,,2024-10-01T18:07:12Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18345,2024-10-01T18:17:00Z,,2024-10-01T18:20:00Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18351,2024-10-01T18:27:32Z,,2024-10-01T18:30:32Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18352,2024-10-01T18:36:31Z,,2024-10-01T18:39:31Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18354,2024-10-01T18:39:42Z,,2024-10-01T18:42:42Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18361,2024-10-01T18:58:52Z,,2024-10-01T19:01:52Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18363,2024-10-01T19:05:27Z,,2024-10-01T19:08:27Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18366,2024-10-01T19:26:41Z,,2024-10-01T19:29:41Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18368,2024-10-01T19:37:22Z,,2024-10-01T19:40:22Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18369,2024-10-01T19:43:55Z,,2024-10-01T19:46:55Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18373,2024-10-01T19:57:15Z,,2024-10-01T20:00:15Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18374,2024-10-01T20:01:18Z,,2024-10-01T20:04:18Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18379,2024-10-01T20:23:52Z,,2024-10-01T20:26:52Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18381,2024-10-01T20:30:21Z,,2024-10-01T20:33:21Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18387,2024-10-01T20:49:58Z,,2024-10-01T20:52:58Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18388,2024-10-01T20:50:35Z,,2024-10-01T20:53:35Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18389,2024-10-01T20:51:21Z,,2024-10-01T20:54:21Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18391,2024-10-01T20:55:01Z,,2024-10-01T20:58:01Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18392,2024-10-01T21:01:33Z,,2024-10-01T21:04:33Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18393,2024-10-01T21:06:51Z,,2024-10-01T21:09:51Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,80.0000,80.0000,80.0000,80.0000,80.0000,0.0000,80.0000,80.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0,80.0000,80.0000,0.0000,0.0000,,,,
18394,2024-10-01T21:11:02Z,,2024-10-01T21:14:02Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18397,2024-10-01T21:26:13Z,,2024-10-01T21:29:13Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18398,2024-10-01T21:29:50Z,,2024-10-01T21:32:50Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18399,2024-10-01T21:32:56Z,,2024-10-01T21:35:56Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
18400,2024-10-01T21:41:19Z,,2024-10-01T21:44:19Z,P/LL,1,0.0000,0.0000,True,0.0000,,0,False,0,0.0000,False,1.00,40.0000,40.0000,40.0000,40.0000,40.0000,0.0000,40.0000,40.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0,40.0000,40.0000,0.0000,0.0000,,,,
